fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,salt,hmgb1
0.029316674136391472,8569,5,2,1,292291,12SpacG6A,190425,Mg,80
0.0010544115463857798,1456,14,1,2,1380865,12SpacG6A,190425,Mg,80
0.014151748868713891,17901,19,4,3,1264932,12SpacG6A,190425,Mg,80
0.097048739663122,155968,15,8,4,1607110,12SpacG6A,190425,Mg,80
0.023350591649035895,67082,27,8,5,2872818,12SpacG6A,190425,Mg,80
0.015564285830276964,26837,18,5,6,1724268,12SpacG6A,190425,Mg,80
0.0010499051394890111,1394,9,1,7,1327739,12SpacG6A,190425,Mg,80
0.20092411586991293,101754,9,3,8,506430,12SpacG6A,190425,Mg,80
0.1560350658362833,71054,8,8,9,455372,12SpacG6A,190425,Mg,80
0.017974523618042006,21255,15,5,10,1182507,12SpacG6A,190425,Mg,80
0.07202546756864306,77468,12,4,11,1075564,12SpacG6A,190425,Mg,80
0.003936630758052571,8425,28,3,12,2140155,12SpacG6A,190425,Mg,80
0.10413593775052343,221476,23,4,13,2126797,12SpacG6A,190425,Mg,80
0.06120699609702774,159017,22,8,14,2598020,12SpacG6A,190425,Mg,80
0.037537034220774514,94288,26,6,15,2511866,12SpacG6A,190425,Mg,80
0.018951031304370924,71344,43,12,1,3764650,12HeptT6C,160930,Mg,80
0.0,0,62,0,2,5698962,12HeptT6C,160930,Mg,80
0.00017838061209431082,1355,77,1,3,7596117,12HeptT6C,160930,Mg,80
0.0006608674012915904,5152,68,3,4,7795815,12HeptT6C,160930,Mg,80
0.003508101560966574,17462,52,4,5,4977621,12HeptT6C,160930,Mg,80
0.0,0,57,0,6,5553509,12HeptT6C,160930,Mg,80
0.01777877597474623,77418,46,7,7,4354518,12HeptT6C,160930,Mg,80
0.0,0,56,0,8,5717466,12HeptT6C,160930,Mg,80
0.0,0,18,0,1,1745998,V10-95,180405,Mg,80
0.007814713577918712,25402,36,2,2,3250535,V10-95,180405,Mg,80
0.02569163588184491,96412,36,5,3,3752661,V10-95,180405,Mg,80
0.02878406260673197,92283,31,6,4,3206045,V10-95,180405,Mg,80
0.046078979403317476,93231,25,3,1,2023287,12SpacG11T,190516,Mg,80
0.03456003768246503,65447,23,5,2,1893719,12SpacG11T,190516,Mg,80
0.018137264049318293,64149,34,14,3,3536862,12SpacG11T,190516,Mg,80
0.03184689194076614,63752,22,5,4,2001828,12SpacG11T,190516,Mg,80
0.0034756606141327986,6409,21,4,5,1843966,12SpacG11T,190516,Mg,80
0.031399005053766436,69921,23,7,6,2226854,12SpacG11T,190516,Mg,80
0.06958901762383693,92598,17,5,7,1330641,12SpacG11T,190516,Mg,80
0.0841167111526386,128736,15,15,8,1530445,12SpacG11T,190516,Mg,80
0.019525268645963028,22927,16,3,9,1174222,12SpacG11T,190516,Mg,80
0.016175968671971835,5403,20,2,10,334014,12SpacG11T,190516,Mg,80
0.07915222029603947,56982,18,7,11,719904,12SpacG11T,190516,Mg,80
0.06197593214605031,41036,17,7,12,662128,12SpacG11T,190516,Mg,80
0.0,0,6,0,13,307493,12SpacG11T,190516,Mg,80
0.15272788732133494,131932,11,3,14,863837,12SpacG11T,190516,Mg,80
0.048280295306209024,51899,12,6,15,1074952,12SpacG11T,190516,Mg,80
0.13316979857148975,111942,12,12,16,840596,12SpacG11T,190516,Mg,80
0.18888243396294718,109569,8,4,17,580091,12SpacG11T,190516,Mg,80
0.030527873758799486,78358,28,5,18,2566769,12SpacG11T,190516,Mg,80
0.0893476962122394,265161,32,18,19,2967743,12SpacG11T,190516,Mg,80
0.004933914616601435,15851,33,6,20,3212662,12SpacG11T,190516,Mg,80
0.01170831042693572,41466,36,10,21,3541587,12SpacG11T,190516,Mg,80
0.07696502697882114,35988,8,6,22,467589,12SpacG11T,190516,Mg,80
0.032490362383094114,59763,25,12,23,1839407,12SpacG11T,190516,Mg,80
0.025820773329588292,72256,31,13,24,2798367,12SpacG11T,190516,Mg,80
0.036440099190148206,101484,29,8,25,2784954,12SpacG11T,190516,Mg,80
0.010293794586002753,20102,21,3,26,1952827,12SpacG11T,190516,Mg,80
0.01583158088984403,32944,23,5,27,2080904,12SpacG11T,190516,Mg,80
0.11560113270391978,173049,20,15,28,1496949,12SpacG11T,190516,Mg,80
0.04724100804673289,120399,30,4,29,2548612,12SpacG11T,190516,Mg,80
0.056869834243976895,69226,18,6,30,1217271,12SpacG11T,190516,Mg,80
0.10811845762019558,215993,21,21,31,1997744,12SpacG11T,190516,Mg,80
0.0007454219551018473,1337,22,1,32,1793615,12SpacG11T,190516,Mg,80
0.016707947767848296,29512,18,2,33,1766345,12SpacG11T,190516,Mg,80
0.02240274796568668,14831,15,2,34,662017,12SpacG11T,190516,Mg,80
0.05307078505907412,69988,18,3,35,1318767,12SpacG11T,190516,Mg,80
0.268460838298614,374283,20,9,36,1394181,12SpacG11T,190516,Mg,80
0.007812177521100776,13059,18,3,37,1671621,12SpacG11T,190516,Mg,80
0.005603350417111473,16240,29,0,38,2898266,12SpacG11T,190516,Mg,80
0.0,0,25,0,39,2520268,12SpacG11T,190516,Mg,80
0.005619757708280434,13390,22,4,40,2382665,12SpacG11T,190516,Mg,80
0.015928044292245758,32368,22,4,41,2032139,12SpacG11T,190516,Mg,80
0.000935382295251936,1826,21,1,42,1952143,12SpacG11T,190516,Mg,80
0.034218211536373354,89811,28,9,43,2624655,12SpacG11T,190516,Mg,80
0.0,0,28,0,44,3067892,12SpacG11T,190516,Mg,80
0.0029790692530806207,8984,33,1,1,3015707,V8-18,180416,Mg,80
0.019104783791747945,106392,56,4,2,5568867,V8-18,180416,Mg,80
0.0,0,51,0,3,4898375,V8-18,180416,Mg,80
0.0,0,6,0,4,443702,V8-18,180416,Mg,80
0.02737302093364787,31295,15,5,1,1143279,DFL1613,170929,Mg,80
0.03098248587589058,94944,33,8,2,3064441,DFL1613,170929,Mg,80
0.02877071877313111,83724,35,24,3,2910042,DFL1613,170929,Mg,80
0.0018638315548639589,3428,24,1,1,1839222,V4-55,180327,Mg,80
0.015578535095826821,36896,25,6,2,2368387,V4-55,180327,Mg,80
0.047020352639564694,116831,29,8,3,2484690,V4-55,180327,Mg,80
0.01972659816015543,42137,27,6,4,2136050,V4-55,180327,Mg,80
0.03156376475440368,135919,48,15,1,4306172,V6-17,180312,Mg,80
0.01824146940267697,34728,23,2,2,1903794,V6-17,180312,Mg,80
0.004082996304347266,9508,26,5,3,2328682,V6-17,180312,Mg,80
0.016478380983171503,43018,29,14,4,2610572,V6-17,180312,Mg,80
0.08373755156447546,151209,24,9,1,1805749,12SpacT9C,Date Unknown,Mg,80
0.057106772693635385,160203,31,7,2,2805324,12SpacT9C,Date Unknown,Mg,80
0.03140125776191888,69715,26,14,3,2220134,12SpacT9C,Date Unknown,Mg,80
0.12777425628874772,383201,36,10,4,2999047,12SpacT9C,Date Unknown,Mg,80
0.018673209275131074,68346,42,6,1,3660110,12NonA5T,161115,Mg,80
0.05147391501061497,226287,43,10,2,4396149,12NonA5T,161115,Mg,80
0.009249177461507909,32067,42,7,3,3467011,12NonA5T,161115,Mg,80
0.003650778162771564,15677,45,2,4,4294153,12NonA5T,161115,Mg,80
0.0032637690021366746,13109,44,4,5,4016522,12NonA5T,161115,Mg,80
0.02206346898584438,100158,49,1,6,4539540,12NonA5T,161115,Mg,80
0.024353844654679768,99219,47,13,7,4074059,12NonA5T,161115,Mg,80
0.021337143057929612,99588,42,16,8,4667354,12NonA5T,161115,Mg,80
0.005278107738591323,7416,20,1,1,1405049,12SpacT9G,180403,Mg,80
0.009900681588317431,27008,32,3,2,2727893,12SpacT9G,180403,Mg,80
0.004052188710035036,17417,44,4,3,4298171,12SpacT9G,180403,Mg,80
0.011440438204619013,66499,67,7,1,5812627,12HeptG7C,160804,Mg,80
0.010650675527879778,32039,36,4,2,3008166,12HeptG7C,160804,Mg,80
0.03892762824883456,161347,43,16,3,4144794,12HeptG7C,160804,Mg,80
0.0004440311614276545,1412,38,1,1,3179957,12HeptT6A,160902,Mg,80
0.0005567341905561723,1833,39,1,2,3292415,12HeptT6A,160902,Mg,80
0.0,0,50,0,3,4816052,12HeptT6A,160902,Mg,80
0.0003538676743493615,1425,45,1,4,4026929,12HeptT6A,160902,Mg,80
0.0,0,20,0,5,1268721,12HeptT6A,160902,Mg,80
0.0,0,28,0,6,2120845,12HeptT6A,160902,Mg,80
0.0005178507230461253,1318,26,1,7,2545135,12HeptT6A,160902,Mg,80
0.0,0,17,0,1,922303,12SpacA7G,180118,Mg,80
0.0,0,11,0,2,1200962,12SpacA7G,180118,Mg,80
0.005892709598822641,13950,22,5,3,2367332,12SpacA7G,180118,Mg,80
0.013373307833141628,19649,16,3,4,1469270,12SpacA7G,180118,Mg,80
0.0027062101926196257,4206,19,2,5,1554203,12SpacA7G,180118,Mg,80
0.029488988655364704,60121,28,2,6,2038761,12SpacA7G,180118,Mg,80
