,fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,average_loops_per_bead
0,0.029316674136391475,8569,5,2,1,292291,12SpacG6A,190425,0.4
1,0.0010544115463857796,1456,14,1,2,1380865,12SpacG6A,190425,0.07142857142857142
2,0.014151748868713891,17901,19,4,3,1264932,12SpacG6A,190425,0.21052631578947367
3,0.097048739663122,155968,15,8,4,1607110,12SpacG6A,190425,0.5333333333333333
4,0.02335059164903589,67082,27,8,5,2872818,12SpacG6A,190425,0.2962962962962963
5,0.015564285830276962,26837,18,5,6,1724268,12SpacG6A,190425,0.2777777777777778
6,0.0010499051394890113,1394,9,1,7,1327739,12SpacG6A,190425,0.1111111111111111
7,0.20092411586991293,101754,9,3,8,506430,12SpacG6A,190425,0.3333333333333333
8,0.1560350658362833,71054,8,8,9,455372,12SpacG6A,190425,1.0
9,0.017974523618042006,21255,15,5,10,1182507,12SpacG6A,190425,0.3333333333333333
10,0.07202546756864306,77468,12,4,11,1075564,12SpacG6A,190425,0.3333333333333333
11,0.003936630758052571,8425,28,3,12,2140155,12SpacG6A,190425,0.10714285714285714
12,0.10413593775052343,221476,23,4,13,2126797,12SpacG6A,190425,0.17391304347826086
13,0.06120699609702774,159017,22,8,14,2598020,12SpacG6A,190425,0.36363636363636365
14,0.037537034220774514,94288,26,6,15,2511866,12SpacG6A,190425,0.23076923076923078
15,0.018951031304370924,71344,43,12,1,3764650,12HeptT6C,160930,0.27906976744186046
16,0.0,0,62,0,2,5698962,12HeptT6C,160930,0.0
17,0.00017838061209431082,1355,77,1,3,7596117,12HeptT6C,160930,0.012987012987012988
18,0.0006608674012915903,5152,68,3,4,7795815,12HeptT6C,160930,0.04411764705882353
19,0.003508101560966574,17462,52,4,5,4977621,12HeptT6C,160930,0.07692307692307693
20,0.0,0,57,0,6,5553509,12HeptT6C,160930,0.0
21,0.017778775974746232,77418,46,7,7,4354518,12HeptT6C,160930,0.15217391304347827
22,0.0,0,56,0,8,5717466,12HeptT6C,160930,0.0
23,0.0,0,18,0,1,1745998,V10-95,180405,0.0
24,0.007814713577918712,25402,36,2,2,3250535,V10-95,180405,0.05555555555555555
25,0.02569163588184491,96412,36,5,3,3752661,V10-95,180405,0.1388888888888889
26,0.02878406260673197,92283,31,6,4,3206045,V10-95,180405,0.1935483870967742
27,0.04607897940331748,93231,25,3,1,2023287,12SpacG11T,190516,0.12
28,0.03456003768246503,65447,23,5,2,1893719,12SpacG11T,190516,0.21739130434782608
29,0.01813726404931829,64149,34,14,3,3536862,12SpacG11T,190516,0.4117647058823529
30,0.03184689194076614,63752,22,5,4,2001828,12SpacG11T,190516,0.22727272727272727
31,0.0034756606141327986,6409,21,4,5,1843966,12SpacG11T,190516,0.19047619047619047
32,0.031399005053766436,69921,23,7,6,2226854,12SpacG11T,190516,0.30434782608695654
33,0.06958901762383693,92598,17,5,7,1330641,12SpacG11T,190516,0.29411764705882354
34,0.0841167111526386,128736,15,15,8,1530445,12SpacG11T,190516,1.0
35,0.019525268645963028,22927,16,3,9,1174222,12SpacG11T,190516,0.1875
36,0.016175968671971838,5403,20,2,10,334014,12SpacG11T,190516,0.1
37,0.07915222029603948,56982,18,7,11,719904,12SpacG11T,190516,0.3888888888888889
38,0.061975932146050315,41036,17,7,12,662128,12SpacG11T,190516,0.4117647058823529
39,0.0,0,6,0,13,307493,12SpacG11T,190516,0.0
40,0.15272788732133494,131932,11,3,14,863837,12SpacG11T,190516,0.2727272727272727
41,0.048280295306209024,51899,12,6,15,1074952,12SpacG11T,190516,0.5
42,0.13316979857148975,111942,12,12,16,840596,12SpacG11T,190516,1.0
43,0.1888824339629472,109569,8,4,17,580091,12SpacG11T,190516,0.5
44,0.03052787375879949,78358,28,5,18,2566769,12SpacG11T,190516,0.17857142857142858
45,0.0893476962122394,265161,32,18,19,2967743,12SpacG11T,190516,0.5625
46,0.004933914616601435,15851,33,6,20,3212662,12SpacG11T,190516,0.18181818181818182
47,0.01170831042693572,41466,36,10,21,3541587,12SpacG11T,190516,0.2777777777777778
48,0.07696502697882114,35988,8,6,22,467589,12SpacG11T,190516,0.75
49,0.03249036238309412,59763,25,12,23,1839407,12SpacG11T,190516,0.48
50,0.02582077332958829,72256,31,13,24,2798367,12SpacG11T,190516,0.41935483870967744
51,0.036440099190148206,101484,29,8,25,2784954,12SpacG11T,190516,0.27586206896551724
52,0.010293794586002752,20102,21,3,26,1952827,12SpacG11T,190516,0.14285714285714285
53,0.01583158088984403,32944,23,5,27,2080904,12SpacG11T,190516,0.21739130434782608
54,0.11560113270391978,173049,20,15,28,1496949,12SpacG11T,190516,0.75
55,0.04724100804673289,120399,30,4,29,2548612,12SpacG11T,190516,0.13333333333333333
56,0.0568698342439769,69226,18,6,30,1217271,12SpacG11T,190516,0.3333333333333333
57,0.10811845762019558,215993,21,21,31,1997744,12SpacG11T,190516,1.0
58,0.0007454219551018472,1337,22,1,32,1793615,12SpacG11T,190516,0.045454545454545456
59,0.016707947767848296,29512,18,2,33,1766345,12SpacG11T,190516,0.1111111111111111
60,0.02240274796568668,14831,15,2,34,662017,12SpacG11T,190516,0.13333333333333333
61,0.053070785059074116,69988,18,3,35,1318767,12SpacG11T,190516,0.16666666666666666
62,0.268460838298614,374283,20,9,36,1394181,12SpacG11T,190516,0.45
63,0.007812177521100776,13059,18,3,37,1671621,12SpacG11T,190516,0.16666666666666666
64,0.005603350417111473,16240,29,0,38,2898266,12SpacG11T,190516,0.0
