n_beads,n_cuts,replicate,mutant
2,2,1,12SpacG6A
1,0,2,12SpacG6A
4,3,3,12SpacG6A
12,2,4,12SpacG6A
8,1,5,12SpacG6A
5,2,6,12SpacG6A
1,0,7,12SpacG6A
3,1,8,12SpacG6A
8,3,9,12SpacG6A
5,3,10,12SpacG6A
4,3,11,12SpacG6A
3,2,12,12SpacG6A
4,2,13,12SpacG6A
8,2,14,12SpacG6A
6,1,15,12SpacG6A
13,0,1,12HeptT6C
0,0,2,12HeptT6C
1,0,3,12HeptT6C
3,0,4,12HeptT6C
4,2,5,12HeptT6C
0,0,6,12HeptT6C
7,0,7,12HeptT6C
0,0,8,12HeptT6C
0,0,1,V10-95
2,1,2,V10-95
5,3,3,V10-95
6,2,4,V10-95
3,1,1,12SpacG11T
5,4,2,12SpacG11T
14,6,3,12SpacG11T
5,4,4,12SpacG11T
4,0,5,12SpacG11T
8,4,6,12SpacG11T
5,1,7,12SpacG11T
15,1,8,12SpacG11T
4,1,9,12SpacG11T
2,1,10,12SpacG11T
7,2,11,12SpacG11T
7,2,12,12SpacG11T
0,0,13,12SpacG11T
4,2,14,12SpacG11T
6,2,15,12SpacG11T
13,2,16,12SpacG11T
4,1,17,12SpacG11T
6,3,18,12SpacG11T
18,2,19,12SpacG11T
6,2,20,12SpacG11T
10,3,21,12SpacG11T
6,3,22,12SpacG11T
12,5,23,12SpacG11T
13,6,24,12SpacG11T
11,2,25,12SpacG11T
3,2,26,12SpacG11T
6,3,27,12SpacG11T
16,5,28,12SpacG11T
6,1,29,12SpacG11T
6,1,30,12SpacG11T
22,1,31,12SpacG11T
1,0,32,12SpacG11T
2,0,33,12SpacG11T
2,1,34,12SpacG11T
7,2,35,12SpacG11T
9,3,36,12SpacG11T
3,1,37,12SpacG11T
1,0,38,12SpacG11T
0,0,39,12SpacG11T
4,1,40,12SpacG11T
4,3,41,12SpacG11T
1,1,42,12SpacG11T
11,0,43,12SpacG11T
0,0,44,12SpacG11T
1,0,1,V8-18
6,0,2,V8-18
0,0,3,V8-18
0,0,4,V8-18
5,3,1,DFL1613
9,5,2,DFL1613
24,11,3,DFL1613
1,1,1,V4-55
6,3,2,V4-55
9,3,3,V4-55
6,2,4,V4-55
16,6,1,V6-17
2,1,2,V6-17
5,3,3,V6-17
14,1,4,V6-17
22,9,1,analysis
10,3,2,analysis
11,4,3,analysis
6,6,4,analysis
10,4,5,analysis
0,0,6,analysis
10,5,7,analysis
2,2,8,analysis
8,1,9,analysis
11,4,10,analysis
5,4,11,analysis
1,0,12,analysis
5,1,13,analysis
2,1,14,analysis
4,2,15,analysis
5,1,16,analysis
10,3,17,analysis
3,1,18,analysis
13,7,19,analysis
9,4,20,analysis
13,6,21,analysis
