n_beads,n_cuts,replicate,mutant,date
2,2,1,12SpacG6A,190425
1,0,2,12SpacG6A,190425
4,3,3,12SpacG6A,190425
12,2,4,12SpacG6A,190425
8,1,5,12SpacG6A,190425
5,2,6,12SpacG6A,190425
1,0,7,12SpacG6A,190425
3,1,8,12SpacG6A,190425
8,3,9,12SpacG6A,190425
5,3,10,12SpacG6A,190425
4,3,11,12SpacG6A,190425
3,2,12,12SpacG6A,190425
4,2,13,12SpacG6A,190425
8,2,14,12SpacG6A,190425
6,1,15,12SpacG6A,190425
13,0,1,12HeptT6C,160930
0,0,2,12HeptT6C,160930
1,0,3,12HeptT6C,160930
3,0,4,12HeptT6C,160930
4,2,5,12HeptT6C,160930
0,0,6,12HeptT6C,160930
7,0,7,12HeptT6C,160930
0,0,8,12HeptT6C,160930
0,0,1,V10-95,180405
2,1,2,V10-95,180405
5,3,3,V10-95,180405
6,2,4,V10-95,180405
3,1,1,12SpacG11T,190516
5,4,2,12SpacG11T,190516
14,6,3,12SpacG11T,190516
5,4,4,12SpacG11T,190516
4,0,5,12SpacG11T,190516
8,4,6,12SpacG11T,190516
5,1,7,12SpacG11T,190516
15,1,8,12SpacG11T,190516
4,1,9,12SpacG11T,190516
2,1,10,12SpacG11T,190516
7,2,11,12SpacG11T,190516
7,2,12,12SpacG11T,190516
0,0,13,12SpacG11T,190516
4,2,14,12SpacG11T,190516
6,2,15,12SpacG11T,190516
13,2,16,12SpacG11T,190516
4,1,17,12SpacG11T,190516
6,3,18,12SpacG11T,190516
18,2,19,12SpacG11T,190516
6,2,20,12SpacG11T,190516
10,3,21,12SpacG11T,190516
6,3,22,12SpacG11T,190516
12,5,23,12SpacG11T,190516
13,6,24,12SpacG11T,190516
11,2,25,12SpacG11T,190516
3,2,26,12SpacG11T,190516
6,3,27,12SpacG11T,190516
16,5,28,12SpacG11T,190516
6,1,29,12SpacG11T,190516
6,1,30,12SpacG11T,190516
22,1,31,12SpacG11T,190516
1,0,32,12SpacG11T,190516
2,0,33,12SpacG11T,190516
2,1,34,12SpacG11T,190516
7,2,35,12SpacG11T,190516
9,3,36,12SpacG11T,190516
3,1,37,12SpacG11T,190516
1,0,38,12SpacG11T,190516
0,0,39,12SpacG11T,190516
