index,dwell_time_s,cut,replicate,mutant,date
0,190.06666666666666,1,1,12SpacG6A,190425
0,95.56666666666666,1,1,12SpacG6A,190425
0,48.53333333333333,0,2,12SpacG6A,190425
0,193.06666666666666,0,3,12SpacG6A,190425
1,267.03333333333336,0,3,12SpacG6A,190425
2,76.0,0,3,12SpacG6A,190425
3,60.6,0,3,12SpacG6A,190425
0,440.6666666666667,0,4,12SpacG6A,190425
1,103.0,0,4,12SpacG6A,190425
2,110.06666666666666,0,4,12SpacG6A,190425
3,66.46666666666667,0,4,12SpacG6A,190425
4,44.6,0,4,12SpacG6A,190425
5,75.76666666666667,0,4,12SpacG6A,190425
6,262.7,0,4,12SpacG6A,190425
7,184.63333333333333,0,4,12SpacG6A,190425
0,189.33333333333334,1,5,12SpacG6A,190425
0,49.06666666666667,0,6,12SpacG6A,190425
1,126.5,0,6,12SpacG6A,190425
2,48.733333333333334,0,6,12SpacG6A,190425
3,579.5333333333333,0,6,12SpacG6A,190425
4,90.73333333333333,0,6,12SpacG6A,190425
0,46.46666666666667,0,7,12SpacG6A,190425
0,466.6,1,8,12SpacG6A,190425
0,144.66666666666666,0,9,12SpacG6A,190425
1,67.46666666666667,0,9,12SpacG6A,190425
2,88.13333333333334,0,9,12SpacG6A,190425
3,339.7,0,9,12SpacG6A,190425
4,582.4,0,9,12SpacG6A,190425
5,154.93333333333334,0,9,12SpacG6A,190425
6,521.0,0,9,12SpacG6A,190425
7,470.1666666666667,0,9,12SpacG6A,190425
0,116.1,0,10,12SpacG6A,190425
1,444.8333333333333,0,10,12SpacG6A,190425
2,46.6,0,10,12SpacG6A,190425
3,50.13333333333333,0,10,12SpacG6A,190425
4,50.833333333333336,0,10,12SpacG6A,190425
0,140.93333333333334,0,11,12SpacG6A,190425
1,61.233333333333334,0,11,12SpacG6A,190425
2,85.56666666666666,0,11,12SpacG6A,190425
3,2294.5333333333333,0,11,12SpacG6A,190425
0,161.5,0,12,12SpacG6A,190425
1,46.63333333333333,0,12,12SpacG6A,190425
2,72.7,0,12,12SpacG6A,190425
0,3187.6,0,13,12SpacG6A,190425
1,72.83333333333333,0,13,12SpacG6A,190425
2,146.06666666666666,0,13,12SpacG6A,190425
3,3976.0333333333333,0,13,12SpacG6A,190425
0,529.5333333333333,0,14,12SpacG6A,190425
1,821.2333333333333,0,14,12SpacG6A,190425
2,987.5666666666667,0,14,12SpacG6A,190425
3,355.7,0,14,12SpacG6A,190425
4,144.1,0,14,12SpacG6A,190425
5,64.96666666666667,0,14,12SpacG6A,190425
6,2301.6,0,14,12SpacG6A,190425
7,95.86666666666666,0,14,12SpacG6A,190425
0,50.4,1,15,12SpacG6A,190425
0,52.8,0,1,12HeptT6C,160930
1,359.26666666666665,0,1,12HeptT6C,160930
2,75.8,0,1,12HeptT6C,160930
3,234.13333333333333,0,1,12HeptT6C,160930
4,73.1,0,1,12HeptT6C,160930
5,72.53333333333333,0,1,12HeptT6C,160930
6,377.6666666666667,0,1,12HeptT6C,160930
7,87.2,0,1,12HeptT6C,160930
8,248.03333333333333,0,1,12HeptT6C,160930
9,174.73333333333332,0,1,12HeptT6C,160930
10,48.666666666666664,0,1,12HeptT6C,160930
11,46.766666666666666,0,1,12HeptT6C,160930
0,45.166666666666664,0,3,12HeptT6C,160930
0,45.733333333333334,0,4,12HeptT6C,160930
1,43.06666666666667,0,4,12HeptT6C,160930
2,82.93333333333334,0,4,12HeptT6C,160930
0,193.5,0,5,12HeptT6C,160930
1,172.06666666666666,0,5,12HeptT6C,160930
2,170.93333333333334,0,5,12HeptT6C,160930
3,45.56666666666667,0,5,12HeptT6C,160930
0,97.13333333333334,0,7,12HeptT6C,160930
1,98.06666666666666,0,7,12HeptT6C,160930
2,1799.6333333333334,0,7,12HeptT6C,160930
3,163.66666666666666,0,7,12HeptT6C,160930
4,134.3,0,7,12HeptT6C,160930
5,61.1,0,7,12HeptT6C,160930
6,226.7,0,7,12HeptT6C,160930
0,612.8666666666667,1,2,V10-95,180405
0,484.73333333333335,0,3,V10-95,180405
1,45.7,0,3,V10-95,180405
2,266.4,0,3,V10-95,180405
3,1503.8666666666666,0,3,V10-95,180405
4,913.0333333333333,0,3,V10-95,180405
0,79.43333333333334,0,4,V10-95,180405
1,249.4,0,4,V10-95,180405
2,403.0,0,4,V10-95,180405
3,57.8,0,4,V10-95,180405
4,48.733333333333334,0,4,V10-95,180405
5,2237.733333333333,0,4,V10-95,180405
0,289.9,1,1,12SpacG11T,190516
0,225.3,0,2,12SpacG11T,190516
1,134.46666666666667,0,2,12SpacG11T,190516
2,265.2,0,2,12SpacG11T,190516
3,1421.8,0,2,12SpacG11T,190516
4,134.8,0,2,12SpacG11T,190516
0,60.86666666666667,0,3,12SpacG11T,190516
1,317.9,0,3,12SpacG11T,190516
2,47.833333333333336,0,3,12SpacG11T,190516
3,147.23333333333332,0,3,12SpacG11T,190516
4,105.9,0,3,12SpacG11T,190516
5,183.73333333333332,0,3,12SpacG11T,190516
6,85.46666666666667,0,3,12SpacG11T,190516
7,196.4,0,3,12SpacG11T,190516
8,134.2,0,3,12SpacG11T,190516
9,112.43333333333334,0,3,12SpacG11T,190516
10,298.73333333333335,0,3,12SpacG11T,190516
11,182.8,0,3,12SpacG11T,190516
12,137.56666666666666,0,3,12SpacG11T,190516
13,127.23333333333333,0,3,12SpacG11T,190516
0,96.5,0,4,12SpacG11T,190516
1,60.733333333333334,0,4,12SpacG11T,190516
2,61.36666666666667,0,4,12SpacG11T,190516
3,71.13333333333334,0,4,12SpacG11T,190516
4,1835.3333333333333,0,4,12SpacG11T,190516
0,60.56666666666667,0,5,12SpacG11T,190516
1,54.06666666666667,0,5,12SpacG11T,190516
2,55.3,0,5,12SpacG11T,190516
3,43.7,0,5,12SpacG11T,190516
0,283.93333333333334,0,6,12SpacG11T,190516
1,59.56666666666667,0,6,12SpacG11T,190516
2,47.7,0,6,12SpacG11T,190516
3,270.46666666666664,0,6,12SpacG11T,190516
4,53.666666666666664,0,6,12SpacG11T,190516
5,380.53333333333336,0,6,12SpacG11T,190516
6,386.96666666666664,0,6,12SpacG11T,190516
0,167.93333333333334,1,7,12SpacG11T,190516
0,58.86666666666667,1,8,12SpacG11T,190516
0,176.53333333333333,1,9,12SpacG11T,190516
0,86.5,1,10,12SpacG11T,190516
0,53.4,0,11,12SpacG11T,190516
1,75.1,0,11,12SpacG11T,190516
2,298.6666666666667,0,11,12SpacG11T,190516
3,114.8,0,11,12SpacG11T,190516
4,65.1,0,11,12SpacG11T,190516
5,108.8,0,11,12SpacG11T,190516
6,1183.5333333333333,0,11,12SpacG11T,190516
0,135.8,0,12,12SpacG11T,190516
1,108.36666666666666,0,12,12SpacG11T,190516
2,307.6333333333333,0,12,12SpacG11T,190516
3,96.0,0,12,12SpacG11T,190516
4,536.2,0,12,12SpacG11T,190516
5,100.6,0,12,12SpacG11T,190516
6,83.26666666666667,0,12,12SpacG11T,190516
0,44.86666666666667,0,14,12SpacG11T,190516
1,82.73333333333333,0,14,12SpacG11T,190516
2,1834.1333333333334,0,14,12SpacG11T,190516
0,167.9,0,15,12SpacG11T,190516
1,167.8,0,15,12SpacG11T,190516
2,54.333333333333336,0,15,12SpacG11T,190516
3,69.93333333333334,0,15,12SpacG11T,190516
4,45.166666666666664,0,15,12SpacG11T,190516
5,1224.8333333333333,0,15,12SpacG11T,190516
0,99.63333333333334,0,16,12SpacG11T,190516
1,257.3,0,16,12SpacG11T,190516
2,64.93333333333334,0,16,12SpacG11T,190516
3,64.9,0,16,12SpacG11T,190516
4,80.23333333333333,0,16,12SpacG11T,190516
5,61.3,0,16,12SpacG11T,190516
6,2236.366666666667,0,16,12SpacG11T,190516
7,181.96666666666667,0,16,12SpacG11T,190516
8,68.9,0,16,12SpacG11T,190516
9,62.8,0,16,12SpacG11T,190516
10,142.76666666666668,0,16,12SpacG11T,190516
11,95.53333333333333,0,16,12SpacG11T,190516
0,121.76666666666667,1,17,12SpacG11T,190516
0,59.36666666666667,0,18,12SpacG11T,190516
1,63.2,0,18,12SpacG11T,190516
2,687.2666666666667,0,18,12SpacG11T,190516
3,303.1333333333333,0,18,12SpacG11T,190516
4,1302.5,0,18,12SpacG11T,190516
0,60.13333333333333,0,19,12SpacG11T,190516
1,200.03333333333333,0,19,12SpacG11T,190516
2,121.26666666666667,0,19,12SpacG11T,190516
3,179.4,0,19,12SpacG11T,190516
4,64.13333333333334,0,19,12SpacG11T,190516
5,495.8666666666667,0,19,12SpacG11T,190516
6,314.06666666666666,0,19,12SpacG11T,190516
7,396.1,0,19,12SpacG11T,190516
8,403.96666666666664,0,19,12SpacG11T,190516
9,109.23333333333333,0,19,12SpacG11T,190516
10,58.333333333333336,0,19,12SpacG11T,190516
11,44.766666666666666,0,19,12SpacG11T,190516
12,2211.1666666666665,0,19,12SpacG11T,190516
13,1257.0333333333333,0,19,12SpacG11T,190516
14,2458.266666666667,0,19,12SpacG11T,190516
15,143.13333333333333,0,19,12SpacG11T,190516
16,257.43333333333334,0,19,12SpacG11T,190516
17,64.36666666666666,0,19,12SpacG11T,190516
0,195.96666666666667,0,20,12SpacG11T,190516
1,50.766666666666666,0,20,12SpacG11T,190516
2,43.56666666666667,0,20,12SpacG11T,190516
3,58.166666666666664,0,20,12SpacG11T,190516
4,45.13333333333333,0,20,12SpacG11T,190516
5,134.76666666666668,0,20,12SpacG11T,190516
0,121.63333333333334,0,21,12SpacG11T,190516
1,174.43333333333334,0,21,12SpacG11T,190516
2,179.0,0,21,12SpacG11T,190516
3,46.733333333333334,0,21,12SpacG11T,190516
4,46.93333333333333,0,21,12SpacG11T,190516
5,310.23333333333335,0,21,12SpacG11T,190516
6,157.96666666666667,0,21,12SpacG11T,190516
7,55.53333333333333,0,21,12SpacG11T,190516
8,74.9,0,21,12SpacG11T,190516
9,214.83333333333334,0,21,12SpacG11T,190516
0,105.2,0,22,12SpacG11T,190516
1,146.03333333333333,0,22,12SpacG11T,190516
2,244.93333333333334,0,22,12SpacG11T,190516
3,171.46666666666667,0,22,12SpacG11T,190516
4,198.6,0,22,12SpacG11T,190516
5,333.3666666666667,0,22,12SpacG11T,190516
0,214.56666666666666,0,23,12SpacG11T,190516
1,354.6333333333333,0,23,12SpacG11T,190516
2,103.93333333333334,0,23,12SpacG11T,190516
3,131.4,0,23,12SpacG11T,190516
4,133.73333333333332,0,23,12SpacG11T,190516
5,59.06666666666667,0,23,12SpacG11T,190516
6,154.73333333333332,0,23,12SpacG11T,190516
7,150.1,0,23,12SpacG11T,190516
8,504.73333333333335,0,23,12SpacG11T,190516
9,67.4,0,23,12SpacG11T,190516
10,70.3,0,23,12SpacG11T,190516
11,47.5,0,23,12SpacG11T,190516
0,126.7,0,24,12SpacG11T,190516
1,245.4,0,24,12SpacG11T,190516
2,89.33333333333333,0,24,12SpacG11T,190516
3,124.93333333333334,0,24,12SpacG11T,190516
4,135.96666666666667,0,24,12SpacG11T,190516
5,717.3,0,24,12SpacG11T,190516
6,148.16666666666666,0,24,12SpacG11T,190516
7,179.6,0,24,12SpacG11T,190516
8,132.0,0,24,12SpacG11T,190516
9,88.83333333333333,0,24,12SpacG11T,190516
10,326.1,0,24,12SpacG11T,190516
11,45.03333333333333,0,24,12SpacG11T,190516
12,49.166666666666664,0,24,12SpacG11T,190516
0,139.1,0,25,12SpacG11T,190516
1,92.76666666666667,0,25,12SpacG11T,190516
2,152.13333333333333,0,25,12SpacG11T,190516
3,61.36666666666667,0,25,12SpacG11T,190516
4,1325.9333333333334,0,25,12SpacG11T,190516
5,75.4,0,25,12SpacG11T,190516
6,55.53333333333333,0,25,12SpacG11T,190516
7,135.7,0,25,12SpacG11T,190516
0,43.86666666666667,0,26,12SpacG11T,190516
1,473.3666666666667,0,26,12SpacG11T,190516
2,152.83333333333334,0,26,12SpacG11T,190516
0,65.43333333333334,0,27,12SpacG11T,190516
1,212.73333333333332,0,27,12SpacG11T,190516
2,96.96666666666667,0,27,12SpacG11T,190516
3,43.56666666666667,0,27,12SpacG11T,190516
4,77.93333333333334,0,27,12SpacG11T,190516
0,549.3,0,28,12SpacG11T,190516
1,201.33333333333334,0,28,12SpacG11T,190516
2,152.53333333333333,0,28,12SpacG11T,190516
3,1747.7,0,28,12SpacG11T,190516
4,50.43333333333333,0,28,12SpacG11T,190516
5,51.766666666666666,0,28,12SpacG11T,190516
6,104.26666666666667,0,28,12SpacG11T,190516
7,68.73333333333333,0,28,12SpacG11T,190516
8,192.0,0,28,12SpacG11T,190516
9,87.03333333333333,0,28,12SpacG11T,190516
10,347.43333333333334,0,28,12SpacG11T,190516
11,210.5,0,28,12SpacG11T,190516
12,919.2666666666667,0,28,12SpacG11T,190516
13,601.9333333333333,0,28,12SpacG11T,190516
14,66.63333333333334,0,28,12SpacG11T,190516
0,357.1666666666667,1,29,12SpacG11T,190516
0,323.8,1,30,12SpacG11T,190516
0,68.53333333333333,1,31,12SpacG11T,190516
0,44.56666666666667,0,32,12SpacG11T,190516
0,87.06666666666666,0,33,12SpacG11T,190516
1,896.6666666666666,0,33,12SpacG11T,190516
0,137.6,1,34,12SpacG11T,190516
0,166.06666666666666,0,35,12SpacG11T,190516
1,201.3,0,35,12SpacG11T,190516
2,175.63333333333333,0,35,12SpacG11T,190516
0,231.46666666666667,0,36,12SpacG11T,190516
1,246.5,0,36,12SpacG11T,190516
2,130.56666666666666,0,36,12SpacG11T,190516
3,2316.366666666667,0,36,12SpacG11T,190516
4,2680.0666666666666,0,36,12SpacG11T,190516
5,2695.3,0,36,12SpacG11T,190516
6,2403.1666666666665,0,36,12SpacG11T,190516
7,106.0,0,36,12SpacG11T,190516
8,1666.6666666666667,0,36,12SpacG11T,190516
0,140.03333333333333,1,37,12SpacG11T,190516
0,182.93333333333334,1,40,12SpacG11T,190516
0,56.8,0,41,12SpacG11T,190516
1,276.6,0,41,12SpacG11T,190516
2,604.6,0,41,12SpacG11T,190516
3,140.93333333333334,0,41,12SpacG11T,190516
0,60.86666666666667,1,42,12SpacG11T,190516
0,85.76666666666667,0,43,12SpacG11T,190516
1,590.0666666666667,0,43,12SpacG11T,190516
2,808.0333333333333,0,43,12SpacG11T,190516
3,117.96666666666667,0,43,12SpacG11T,190516
4,54.03333333333333,0,43,12SpacG11T,190516
5,388.9,0,43,12SpacG11T,190516
6,113.73333333333333,0,43,12SpacG11T,190516
7,481.9,0,43,12SpacG11T,190516
8,43.266666666666666,0,43,12SpacG11T,190516
0,299.46666666666664,0,1,V8-18,180416
0,123.96666666666667,0,2,V8-18,180416
1,48.13333333333333,0,2,V8-18,180416
2,44.233333333333334,0,2,V8-18,180416
3,46.43333333333333,0,2,V8-18,180416
0,683.9333333333333,0,1,DFL1613,170929
1,54.733333333333334,0,1,DFL1613,170929
2,85.06666666666666,0,1,DFL1613,170929
3,164.8,0,1,DFL1613,170929
4,54.63333333333333,0,1,DFL1613,170929
0,181.36666666666667,0,2,DFL1613,170929
1,50.3,0,2,DFL1613,170929
2,96.23333333333333,0,2,DFL1613,170929
3,57.233333333333334,0,2,DFL1613,170929
4,921.3666666666667,0,2,DFL1613,170929
5,103.26666666666667,0,2,DFL1613,170929
6,133.4,0,2,DFL1613,170929
7,217.0,0,2,DFL1613,170929
0,123.7,0,3,DFL1613,170929
1,145.03333333333333,0,3,DFL1613,170929
2,51.36666666666667,0,3,DFL1613,170929
3,66.6,0,3,DFL1613,170929
