dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
3.167777777777778,1,1,12SpacG6A,190425,Mg,80
1.5927777777777778,1,1,12SpacG6A,190425,Mg,80
0.8088888888888889,0,2,12SpacG6A,190425,Mg,80
3.2177777777777776,1,3,12SpacG6A,190425,Mg,80
4.450555555555556,1,3,12SpacG6A,190425,Mg,80
1.2666666666666666,1,3,12SpacG6A,190425,Mg,80
1.01,0,3,12SpacG6A,190425,Mg,80
7.344444444444444,1,4,12SpacG6A,190425,Mg,80
1.7166666666666666,0,4,12SpacG6A,190425,Mg,80
1.8344444444444445,1,4,12SpacG6A,190425,Mg,80
1.1077777777777778,0,4,12SpacG6A,190425,Mg,80
0.7433333333333333,0,4,12SpacG6A,190425,Mg,80
1.2627777777777778,0,4,12SpacG6A,190425,Mg,80
4.378333333333333,0,4,12SpacG6A,190425,Mg,80
3.0772222222222223,0,4,12SpacG6A,190425,Mg,80
3.1555555555555554,1,5,12SpacG6A,190425,Mg,80
1.9622222222222223,0,5,12SpacG6A,190425,Mg,80
4.294444444444444,0,5,12SpacG6A,190425,Mg,80
1.54,0,5,12SpacG6A,190425,Mg,80
1.8505555555555555,0,5,12SpacG6A,190425,Mg,80
1.7722222222222221,0,5,12SpacG6A,190425,Mg,80
0.7366666666666667,0,5,12SpacG6A,190425,Mg,80
21.95611111111111,0,5,12SpacG6A,190425,Mg,80
0.8177777777777778,0,6,12SpacG6A,190425,Mg,80
2.1083333333333334,0,6,12SpacG6A,190425,Mg,80
0.8122222222222222,0,6,12SpacG6A,190425,Mg,80
9.658888888888889,1,6,12SpacG6A,190425,Mg,80
1.5122222222222221,1,6,12SpacG6A,190425,Mg,80
0.7744444444444445,0,7,12SpacG6A,190425,Mg,80
0.7683333333333333,0,8,12SpacG6A,190425,Mg,80
7.776666666666666,1,8,12SpacG6A,190425,Mg,80
47.985,0,8,12SpacG6A,190425,Mg,80
2.411111111111111,1,9,12SpacG6A,190425,Mg,80
1.1244444444444444,0,9,12SpacG6A,190425,Mg,80
1.468888888888889,0,9,12SpacG6A,190425,Mg,80
5.661666666666667,0,9,12SpacG6A,190425,Mg,80
9.706666666666667,0,9,12SpacG6A,190425,Mg,80
2.582222222222222,1,9,12SpacG6A,190425,Mg,80
8.683333333333334,0,9,12SpacG6A,190425,Mg,80
7.836111111111111,1,9,12SpacG6A,190425,Mg,80
1.935,1,10,12SpacG6A,190425,Mg,80
7.413888888888889,1,10,12SpacG6A,190425,Mg,80
0.7766666666666666,0,10,12SpacG6A,190425,Mg,80
0.8355555555555556,1,10,12SpacG6A,190425,Mg,80
0.8472222222222222,0,10,12SpacG6A,190425,Mg,80
2.348888888888889,1,11,12SpacG6A,190425,Mg,80
1.0205555555555557,1,11,12SpacG6A,190425,Mg,80
1.426111111111111,0,11,12SpacG6A,190425,Mg,80
38.242222222222225,1,11,12SpacG6A,190425,Mg,80
2.691666666666667,1,12,12SpacG6A,190425,Mg,80
0.7772222222222223,0,12,12SpacG6A,190425,Mg,80
1.2116666666666667,1,12,12SpacG6A,190425,Mg,80
53.126666666666665,0,13,12SpacG6A,190425,Mg,80
1.2138888888888888,1,13,12SpacG6A,190425,Mg,80
2.4344444444444444,1,13,12SpacG6A,190425,Mg,80
66.26722222222222,0,13,12SpacG6A,190425,Mg,80
8.825555555555555,1,14,12SpacG6A,190425,Mg,80
13.687222222222223,0,14,12SpacG6A,190425,Mg,80
16.459444444444443,0,14,12SpacG6A,190425,Mg,80
5.928333333333334,0,14,12SpacG6A,190425,Mg,80
2.401666666666667,0,14,12SpacG6A,190425,Mg,80
1.0827777777777778,0,14,12SpacG6A,190425,Mg,80
38.36,0,14,12SpacG6A,190425,Mg,80
1.5977777777777777,1,14,12SpacG6A,190425,Mg,80
0.84,1,15,12SpacG6A,190425,Mg,80
1.2683333333333333,0,15,12SpacG6A,190425,Mg,80
11.83,0,15,12SpacG6A,190425,Mg,80
5.868333333333333,0,15,12SpacG6A,190425,Mg,80
2.3305555555555557,0,15,12SpacG6A,190425,Mg,80
30.245,0,15,12SpacG6A,190425,Mg,80
3.026666666666667,0,1,12SpacG11T,190617,Ca,40
0.9383333333333334,0,2,12SpacG11T,190617,Ca,40
1.363888888888889,0,3,12SpacG11T,190617,Ca,40
0.8255555555555556,0,3,12SpacG11T,190617,Ca,40
1.1594444444444445,0,4,12SpacG11T,190617,Ca,40
1.1333333333333333,0,4,12SpacG11T,190617,Ca,40
1.1288888888888888,0,4,12SpacG11T,190617,Ca,40
0.7727777777777778,0,4,12SpacG11T,190617,Ca,40
2.638888888888889,0,5,12SpacG11T,190617,Ca,40
0.8833333333333333,0,6,12SpacG11T,190617,Ca,40
0.7505555555555555,0,6,12SpacG11T,190617,Ca,40
24.629444444444445,0,6,12SpacG11T,190617,Ca,40
2.9305555555555554,0,6,12SpacG11T,190617,Ca,40
1.2094444444444445,0,6,12SpacG11T,190617,Ca,40
2.2894444444444444,0,6,12SpacG11T,190617,Ca,40
2.0244444444444443,0,6,12SpacG11T,190617,Ca,40
1.6277777777777778,0,6,12SpacG11T,190617,Ca,40
0.7744444444444445,0,6,12SpacG11T,190617,Ca,40
1.2427777777777778,0,6,12SpacG11T,190617,Ca,40
2.2822222222222224,0,6,12SpacG11T,190617,Ca,40
1.9761111111111112,0,6,12SpacG11T,190617,Ca,40
1.0138888888888888,0,6,12SpacG11T,190617,Ca,40
4.781666666666666,0,6,12SpacG11T,190617,Ca,40
1.7883333333333333,0,6,12SpacG11T,190617,Ca,40
4.791666666666667,0,6,12SpacG11T,190617,Ca,40
1.7061111111111111,0,6,12SpacG11T,190617,Ca,40
1.1344444444444444,0,7,12SpacG11T,190617,Ca,40
3.765,0,7,12SpacG11T,190617,Ca,40
3.278888888888889,0,7,12SpacG11T,190617,Ca,40
2.405,0,7,12SpacG11T,190617,Ca,40
0.7988888888888889,0,7,12SpacG11T,190617,Ca,40
0.7844444444444445,0,7,12SpacG11T,190617,Ca,40
3.865,0,8,12SpacG11T,190617,Ca,40
1.1583333333333334,0,8,12SpacG11T,190617,Ca,40
3.0327777777777776,0,8,12SpacG11T,190617,Ca,40
6.073888888888889,0,8,12SpacG11T,190617,Ca,40
0.7422222222222222,0,8,12SpacG11T,190617,Ca,40
0.88,0,1,12HeptT6C,160930,Mg,80
5.987777777777778,0,1,12HeptT6C,160930,Mg,80
1.2633333333333334,0,1,12HeptT6C,160930,Mg,80
3.902222222222222,0,1,12HeptT6C,160930,Mg,80
1.2183333333333333,0,1,12HeptT6C,160930,Mg,80
1.208888888888889,0,1,12HeptT6C,160930,Mg,80
6.294444444444444,0,1,12HeptT6C,160930,Mg,80
1.4533333333333334,0,1,12HeptT6C,160930,Mg,80
4.1338888888888885,0,1,12HeptT6C,160930,Mg,80
2.9122222222222223,0,1,12HeptT6C,160930,Mg,80
0.8111111111111111,0,1,12HeptT6C,160930,Mg,80
0.7794444444444445,0,1,12HeptT6C,160930,Mg,80
0.7527777777777778,0,3,12HeptT6C,160930,Mg,80
0.7622222222222222,0,4,12HeptT6C,160930,Mg,80
0.7177777777777777,0,4,12HeptT6C,160930,Mg,80
1.3822222222222222,0,4,12HeptT6C,160930,Mg,80
3.225,1,5,12HeptT6C,160930,Mg,80
2.867777777777778,0,5,12HeptT6C,160930,Mg,80
2.848888888888889,1,5,12HeptT6C,160930,Mg,80
0.7594444444444445,0,5,12HeptT6C,160930,Mg,80
1.6188888888888888,0,7,12HeptT6C,160930,Mg,80
1.6344444444444444,0,7,12HeptT6C,160930,Mg,80
29.99388888888889,0,7,12HeptT6C,160930,Mg,80
2.727777777777778,0,7,12HeptT6C,160930,Mg,80
2.2383333333333333,0,7,12HeptT6C,160930,Mg,80
1.0183333333333333,0,7,12HeptT6C,160930,Mg,80
3.7783333333333333,0,7,12HeptT6C,160930,Mg,80
3.897777777777778,0,2,V10-96,180405,Mg,80
10.214444444444444,1,2,V10-96,180405,Mg,80
8.078888888888889,0,3,V10-96,180405,Mg,80
0.7616666666666667,0,3,V10-96,180405,Mg,80
4.44,1,3,V10-96,180405,Mg,80
25.064444444444444,1,3,V10-96,180405,Mg,80
15.217222222222222,1,3,V10-96,180405,Mg,80
1.323888888888889,0,4,V10-96,180405,Mg,80
4.156666666666666,1,4,V10-96,180405,Mg,80
6.716666666666667,1,4,V10-96,180405,Mg,80
0.9633333333333334,0,4,V10-96,180405,Mg,80
0.8122222222222222,0,4,V10-96,180405,Mg,80
37.29555555555555,0,4,V10-96,180405,Mg,80
0.7433333333333333,0,1,12HeptA4T,190702,Ca,80
2.232222222222222,0,1,12HeptA4T,190702,Ca,80
0.8927777777777778,0,1,12HeptA4T,190702,Ca,80
1.5494444444444444,0,1,12HeptA4T,190702,Ca,80
15.908333333333333,0,2,12HeptA4T,190702,Ca,80
11.063888888888888,0,2,12HeptA4T,190702,Ca,80
0.9133333333333333,0,2,12HeptA4T,190702,Ca,80
1.4733333333333334,0,2,12HeptA4T,190702,Ca,80
5.097777777777778,0,2,12HeptA4T,190702,Ca,80
1.6327777777777779,0,2,12HeptA4T,190702,Ca,80
7.466111111111111,0,2,12HeptA4T,190702,Ca,80
1.7077777777777778,0,2,12HeptA4T,190702,Ca,80
1.3811111111111112,0,3,12HeptA4T,190702,Ca,80
4.697777777777778,0,3,12HeptA4T,190702,Ca,80
4.031666666666666,0,3,12HeptA4T,190702,Ca,80
6.662222222222222,0,3,12HeptA4T,190702,Ca,80
0.9438888888888889,0,3,12HeptA4T,190702,Ca,80
12.195,0,3,12HeptA4T,190702,Ca,80
10.351111111111111,0,3,12HeptA4T,190702,Ca,80
1.4977777777777779,0,3,12HeptA4T,190702,Ca,80
4.2877777777777775,0,3,12HeptA4T,190702,Ca,80
5.222222222222222,0,3,12HeptA4T,190702,Ca,80
0.7755555555555556,0,3,12HeptA4T,190702,Ca,80
3.6438888888888887,0,4,12HeptA4T,190702,Ca,80
0.7177777777777777,0,5,12HeptA4T,190702,Ca,80
0.7377777777777778,0,7,12HeptA4T,190702,Ca,80
0.905,0,7,12HeptA4T,190702,Ca,80
1.143888888888889,0,7,12HeptA4T,190702,Ca,80
4.9816666666666665,0,7,12HeptA4T,190702,Ca,80
0.785,0,7,12HeptA4T,190702,Ca,80
5.777222222222222,0,7,12HeptA4T,190702,Ca,80
1.0972222222222223,0,8,12HeptA4T,190702,Ca,80
1.5805555555555555,0,8,12HeptA4T,190702,Ca,80
2.3705555555555557,0,8,12HeptA4T,190702,Ca,80
1.7633333333333334,0,8,12HeptA4T,190702,Ca,80
2.9044444444444446,0,8,12HeptA4T,190702,Ca,80
2.6283333333333334,0,8,12HeptA4T,190702,Ca,80
1.9372222222222222,0,8,12HeptA4T,190702,Ca,80
4.019444444444445,0,8,12HeptA4T,190702,Ca,80
4.117222222222222,0,8,12HeptA4T,190702,Ca,80
1.316111111111111,0,8,12HeptA4T,190702,Ca,80
2.0316666666666667,0,8,12HeptA4T,190702,Ca,80
1.9066666666666667,0,10,12HeptA4T,190702,Ca,80
0.89,0,10,12HeptA4T,190702,Ca,80
9.835,0,10,12HeptA4T,190702,Ca,80
13.118333333333334,0,11,12HeptA4T,190702,Ca,80
7.166666666666667,0,11,12HeptA4T,190702,Ca,80
1.4305555555555556,0,11,12HeptA4T,190702,Ca,80
2.7816666666666667,0,11,12HeptA4T,190702,Ca,80
5.9927777777777775,0,11,12HeptA4T,190702,Ca,80
5.596666666666667,0,12,12HeptA4T,190702,Ca,80
0.9077777777777778,0,12,12HeptA4T,190702,Ca,80
1.7983333333333333,0,13,12HeptA4T,190702,Ca,80
2.1744444444444446,0,13,12HeptA4T,190702,Ca,80
0.8305555555555556,0,13,12HeptA4T,190702,Ca,80
5.004444444444444,0,13,12HeptA4T,190702,Ca,80
0.7533333333333333,0,13,12HeptA4T,190702,Ca,80
0.7722222222222223,0,13,12HeptA4T,190702,Ca,80
0.7427777777777778,0,13,12HeptA4T,190702,Ca,80
1.0216666666666667,0,13,12HeptA4T,190702,Ca,80
2.515,0,13,12HeptA4T,190702,Ca,80
1.9194444444444445,0,13,12HeptA4T,190702,Ca,80
2.2594444444444446,0,13,12HeptA4T,190702,Ca,80
10.52111111111111,0,13,12HeptA4T,190702,Ca,80
0.8988888888888888,0,13,12HeptA4T,190702,Ca,80
0.7905555555555556,0,14,12HeptA4T,190702,Ca,80
1.5133333333333334,0,15,12HeptA4T,190702,Ca,80
3.0455555555555556,0,15,12HeptA4T,190702,Ca,80
0.7266666666666667,0,15,12HeptA4T,190702,Ca,80
1.1311111111111112,0,15,12HeptA4T,190702,Ca,80
1.8388888888888888,0,15,12HeptA4T,190702,Ca,80
0.9961111111111111,0,15,12HeptA4T,190702,Ca,80
2.608888888888889,0,15,12HeptA4T,190702,Ca,80
2.7655555555555558,0,15,12HeptA4T,190702,Ca,80
0.7466666666666667,0,16,12HeptA4T,190702,Ca,80
2.161111111111111,0,16,12HeptA4T,190702,Ca,80
0.7588888888888888,0,16,12HeptA4T,190702,Ca,80
4.831666666666667,1,1,12SpacG11T,190516,Mg,80
11.83388888888889,0,1,12SpacG11T,190516,Mg,80
35.129444444444445,0,1,12SpacG11T,190516,Mg,80
3.755,1,2,12SpacG11T,190516,Mg,80
2.241111111111111,1,2,12SpacG11T,190516,Mg,80
4.42,0,2,12SpacG11T,190516,Mg,80
23.696666666666665,1,2,12SpacG11T,190516,Mg,80
2.2466666666666666,1,2,12SpacG11T,190516,Mg,80
1.0144444444444445,0,3,12SpacG11T,190516,Mg,80
5.298333333333333,1,3,12SpacG11T,190516,Mg,80
0.7972222222222223,0,3,12SpacG11T,190516,Mg,80
2.453888888888889,1,3,12SpacG11T,190516,Mg,80
1.765,1,3,12SpacG11T,190516,Mg,80
3.062222222222222,0,3,12SpacG11T,190516,Mg,80
1.4244444444444444,0,3,12SpacG11T,190516,Mg,80
3.2733333333333334,0,3,12SpacG11T,190516,Mg,80
2.236666666666667,0,3,12SpacG11T,190516,Mg,80
1.873888888888889,0,3,12SpacG11T,190516,Mg,80
4.978888888888889,0,3,12SpacG11T,190516,Mg,80
3.046666666666667,1,3,12SpacG11T,190516,Mg,80
2.292777777777778,1,3,12SpacG11T,190516,Mg,80
2.1205555555555557,1,3,12SpacG11T,190516,Mg,80
1.6083333333333334,1,4,12SpacG11T,190516,Mg,80
1.0122222222222221,1,4,12SpacG11T,190516,Mg,80
1.0227777777777778,1,4,12SpacG11T,190516,Mg,80
1.1855555555555555,1,4,12SpacG11T,190516,Mg,80
30.58888888888889,0,4,12SpacG11T,190516,Mg,80
1.0094444444444444,0,5,12SpacG11T,190516,Mg,80
0.9011111111111111,0,5,12SpacG11T,190516,Mg,80
0.9216666666666666,0,5,12SpacG11T,190516,Mg,80
0.7283333333333334,0,5,12SpacG11T,190516,Mg,80
4.732222222222222,1,6,12SpacG11T,190516,Mg,80
0.9927777777777778,0,6,12SpacG11T,190516,Mg,80
0.795,0,6,12SpacG11T,190516,Mg,80
4.507777777777778,1,6,12SpacG11T,190516,Mg,80
0.8944444444444445,0,6,12SpacG11T,190516,Mg,80
6.342222222222222,1,6,12SpacG11T,190516,Mg,80
6.4494444444444445,1,6,12SpacG11T,190516,Mg,80
2.798888888888889,1,7,12SpacG11T,190516,Mg,80
3.633888888888889,0,7,12SpacG11T,190516,Mg,80
12.022777777777778,0,7,12SpacG11T,190516,Mg,80
31.758333333333333,0,7,12SpacG11T,190516,Mg,80
1.2294444444444443,0,7,12SpacG11T,190516,Mg,80
3.077777777777778,0,8,12SpacG11T,190516,Mg,80
1.2066666666666668,0,8,12SpacG11T,190516,Mg,80
1.4638888888888888,0,8,12SpacG11T,190516,Mg,80
0.8966666666666666,0,8,12SpacG11T,190516,Mg,80
1.4383333333333332,0,8,12SpacG11T,190516,Mg,80
0.7972222222222223,0,8,12SpacG11T,190516,Mg,80
1.3072222222222223,0,8,12SpacG11T,190516,Mg,80
39.26888888888889,0,8,12SpacG11T,190516,Mg,80
8.491666666666667,0,8,12SpacG11T,190516,Mg,80
0.9811111111111112,1,8,12SpacG11T,190516,Mg,80
2.446111111111111,0,8,12SpacG11T,190516,Mg,80
1.0733333333333333,0,8,12SpacG11T,190516,Mg,80
1.6383333333333334,0,8,12SpacG11T,190516,Mg,80
1.2194444444444446,0,8,12SpacG11T,190516,Mg,80
6.213333333333333,0,8,12SpacG11T,190516,Mg,80
1.5794444444444444,0,9,12SpacG11T,190516,Mg,80
2.942222222222222,1,9,12SpacG11T,190516,Mg,80
4.160555555555556,0,9,12SpacG11T,190516,Mg,80
1.4416666666666667,1,10,12SpacG11T,190516,Mg,80
1.56,0,10,12SpacG11T,190516,Mg,80
0.89,0,11,12SpacG11T,190516,Mg,80
1.2516666666666667,1,11,12SpacG11T,190516,Mg,80
4.977777777777778,1,11,12SpacG11T,190516,Mg,80
1.9133333333333333,0,11,12SpacG11T,190516,Mg,80
1.085,0,11,12SpacG11T,190516,Mg,80
1.8133333333333332,0,11,12SpacG11T,190516,Mg,80
19.725555555555555,0,11,12SpacG11T,190516,Mg,80
2.263333333333333,0,12,12SpacG11T,190516,Mg,80
1.806111111111111,1,12,12SpacG11T,190516,Mg,80
5.127222222222223,0,12,12SpacG11T,190516,Mg,80
1.6,0,12,12SpacG11T,190516,Mg,80
8.936666666666667,1,12,12SpacG11T,190516,Mg,80
1.6766666666666667,0,12,12SpacG11T,190516,Mg,80
1.3877777777777778,0,12,12SpacG11T,190516,Mg,80
