index,dwell_time_ms,replicate,mutant
0,5702,1,12SpacG6A
1,2867,1,12SpacG6A
0,1456,2,12SpacG6A
0,5792,3,12SpacG6A
1,8011,3,12SpacG6A
2,2280,3,12SpacG6A
3,1818,3,12SpacG6A
0,13220,4,12SpacG6A
1,3090,4,12SpacG6A
2,3302,4,12SpacG6A
3,1994,4,12SpacG6A
4,1338,4,12SpacG6A
5,2273,4,12SpacG6A
6,7881,4,12SpacG6A
7,5539,4,12SpacG6A
0,5680,5,12SpacG6A
1,3532,5,12SpacG6A
2,7730,5,12SpacG6A
3,2772,5,12SpacG6A
4,3331,5,12SpacG6A
5,3190,5,12SpacG6A
6,1326,5,12SpacG6A
7,39521,5,12SpacG6A
0,1472,6,12SpacG6A
1,3795,6,12SpacG6A
2,1462,6,12SpacG6A
3,17386,6,12SpacG6A
4,2722,6,12SpacG6A
0,1394,7,12SpacG6A
0,1383,8,12SpacG6A
1,13998,8,12SpacG6A
2,86373,8,12SpacG6A
0,4340,9,12SpacG6A
1,2024,9,12SpacG6A
2,2644,9,12SpacG6A
3,10191,9,12SpacG6A
4,17472,9,12SpacG6A
5,4648,9,12SpacG6A
6,15630,9,12SpacG6A
7,14105,9,12SpacG6A
0,3483,10,12SpacG6A
1,13345,10,12SpacG6A
2,1398,10,12SpacG6A
3,1504,10,12SpacG6A
4,1525,10,12SpacG6A
0,4228,11,12SpacG6A
1,1837,11,12SpacG6A
2,2567,11,12SpacG6A
3,68836,11,12SpacG6A
0,4845,12,12SpacG6A
1,1399,12,12SpacG6A
2,2181,12,12SpacG6A
0,95628,13,12SpacG6A
1,2185,13,12SpacG6A
2,4382,13,12SpacG6A
3,119281,13,12SpacG6A
0,15886,14,12SpacG6A
1,24637,14,12SpacG6A
2,29627,14,12SpacG6A
3,10671,14,12SpacG6A
4,4323,14,12SpacG6A
5,1949,14,12SpacG6A
6,69048,14,12SpacG6A
7,2876,14,12SpacG6A
0,1512,15,12SpacG6A
1,2283,15,12SpacG6A
2,21294,15,12SpacG6A
3,10563,15,12SpacG6A
4,4195,15,12SpacG6A
5,54441,15,12SpacG6A
0,1584,1,12HeptT6C
1,10778,1,12HeptT6C
