cut,dwell_time_sec,replicate,mutant,date
1.0,3.167777777777778,1.0,12SpacG6A,190425
1.0,1.5927777777777778,1.0,12SpacG6A,190425
0.0,0.8088888888888889,2.0,12SpacG6A,190425
0.0,3.2177777777777776,3.0,12SpacG6A,190425
0.0,4.450555555555556,3.0,12SpacG6A,190425
0.0,1.2666666666666666,3.0,12SpacG6A,190425
0.0,1.01,3.0,12SpacG6A,190425
0.0,1.01,3.0,12SpacG6A,190425
0.0,7.344444444444444,4.0,12SpacG6A,190425
0.0,1.7166666666666666,4.0,12SpacG6A,190425
0.0,1.8344444444444445,4.0,12SpacG6A,190425
0.0,1.1077777777777778,4.0,12SpacG6A,190425
0.0,0.7433333333333333,4.0,12SpacG6A,190425
0.0,1.2627777777777778,4.0,12SpacG6A,190425
0.0,4.378333333333333,4.0,12SpacG6A,190425
0.0,3.0772222222222223,4.0,12SpacG6A,190425
0.0,3.0772222222222223,4.0,12SpacG6A,190425
1.0,3.1555555555555554,5.0,12SpacG6A,190425
0.0,0.8177777777777778,6.0,12SpacG6A,190425
0.0,2.1083333333333334,6.0,12SpacG6A,190425
0.0,0.8122222222222222,6.0,12SpacG6A,190425
0.0,9.658888888888889,6.0,12SpacG6A,190425
0.0,1.5122222222222221,6.0,12SpacG6A,190425
0.0,1.5122222222222221,6.0,12SpacG6A,190425
0.0,0.7744444444444445,7.0,12SpacG6A,190425
1.0,7.776666666666666,8.0,12SpacG6A,190425
0.0,2.411111111111111,9.0,12SpacG6A,190425
0.0,1.1244444444444444,9.0,12SpacG6A,190425
0.0,1.468888888888889,9.0,12SpacG6A,190425
0.0,5.661666666666667,9.0,12SpacG6A,190425
0.0,9.706666666666667,9.0,12SpacG6A,190425
0.0,2.582222222222222,9.0,12SpacG6A,190425
0.0,8.683333333333334,9.0,12SpacG6A,190425
0.0,7.836111111111111,9.0,12SpacG6A,190425
0.0,7.836111111111111,9.0,12SpacG6A,190425
0.0,1.935,10.0,12SpacG6A,190425
0.0,7.413888888888889,10.0,12SpacG6A,190425
0.0,0.7766666666666666,10.0,12SpacG6A,190425
0.0,0.8355555555555556,10.0,12SpacG6A,190425
0.0,0.8472222222222222,10.0,12SpacG6A,190425
0.0,0.8472222222222222,10.0,12SpacG6A,190425
0.0,2.348888888888889,11.0,12SpacG6A,190425
0.0,1.0205555555555557,11.0,12SpacG6A,190425
0.0,1.426111111111111,11.0,12SpacG6A,190425
0.0,38.242222222222225,11.0,12SpacG6A,190425
